Emp ID,Name,Department,Designation,Gross Salary,Total Deduction,Overtime Pay,Net Salary
1001,Aarav,IT,Developer,51750,7500,1750,44250
1002,Diya,HR,HR Executive,0,0,0,0
1003,Rohan,Finance,Accountant,40000,6000,0,34000
1004,Sneha,IT,Developer,57800,8250,2800,49550
1005,Karan,Sales,Sales Exec,31400,4500,1400,26900
1006,Meera,Marketing,Marketing Exec,0,0,0,0
1007,Vikram,IT,Senior Developer,83500,12000,3500,71500
1008,Ananya,HR,HR Manager,60350,9000,350,51350
1009,Rahul,Finance,Finance Manager,70700,10500,700,60200
1010,Pooja,Sales,Sales Manager,67100,9750,2100,57350
1011,Siddharth,IT,Tech Lead,94200,13500,4200,80700
1012,Neha,Marketing,Marketing Manager,76400,11250,1400,65150
1013,Arjun,Finance,Senior Accountant,86750,12750,1750,74000
1014,Kavya,HR,HR Executive,36350,5400,350,30950
1015,Amit,Sales,Sales Exec,33050,4800,1050,28250
1016,Isha,IT,Developer,54450,7800,2450,46650
1017,Manish,Marketing,Marketing Exec,34700,5100,700,29600
1018,Ritu,HR,HR Executive,39400,5700,1400,33700
1019,Nikhil,Finance,Accountant,42000,6300,0,35700
1020,Priya,IT,Senior Developer,81150,11700,3150,69450
